Hello2
Hello3
U	v	Magnitude	Angle
7.082600,-6.734700,9.773404,226.442368
9.457700,-5.732900,11.059576,238.777390
10.882000,-3.380100,11.394867,252.744553
11.222000,-1.466300,11.317389,262.555817
11.304000,0.548960,11.317322,87.219788
11.437000,2.272700,11.660624,78.760963
11.741000,2.922000,12.099139,76.024696
13.091000,2.857900,13.399323,77.685028
15.290000,3.316100,15.645467,77.763260
17.299999,4.827300,17.960867,74.409119
18.000999,6.517900,19.144686,70.095474
16.334999,7.387200,17.927713,65.666084
13.214000,7.219600,15.057636,61.349632
9.822000,6.608700,11.838353,56.065540
7.077900,5.798100,9.149570,50.676270
5.078200,5.124200,7.214260,44.741707
3.570100,4.451400,5.706188,38.730251
2.352800,3.672800,4.361780,32.643700
0.981240,2.745800,2.915862,19.664890
-0.421900,1.616900,1.671037,14.624207
-1.862200,0.801000,2.027163,66.725769
-2.968900,0.249930,2.979402,85.188110
-3.549700,-0.007457,3.549708,269.879730
-3.682600,-0.106787,3.684148,268.339111
-3.585000,-0.068332,3.585651,268.908142
-3.761600,0.212550,3.767600,86.765991
-4.171400,0.440030,4.194544,83.978363
-4.440800,0.598090,4.480895,82.329590
-2.842500,-8.622900,9.079329,198.244583
-2.298000,-8.555600,8.858843,195.034592
-2.131700,-7.386100,7.687562,196.098663
-2.033200,-4.221700,4.685793,205.715805
-2.003500,-1.457800,2.477740,233.959412
-2.587900,-0.939800,2.753262,250.041489
-2.559100,-0.640770,2.638101,255.942856
-2.727300,0.469930,2.767490,80.223663
-2.966100,0.539350,3.014738,79.694122
-2.366800,-0.572420,2.435038,256.403931
-5.427700,-2.854700,6.132638,242.257919
-10.973000,-3.162300,11.419582,253.923645
-14.192000,-1.210000,14.243489,265.126862
-17.385000,0.257400,17.386906,89.151825
-20.570999,2.891000,20.773153,82.000244
-12.245000,4.701300,13.116488,68.996460
9.548800,4.008100,10.355890,67.229874
24.278000,2.856900,24.445515,83.288689
22.833000,1.472800,22.880451,86.309433
17.112000,0.305460,17.114725,88.977417
14.316000,-0.687760,14.332511,267.249634
12.637000,-1.802700,12.764932,261.881470
11.414000,-2.809800,11.754759,256.170471
10.076000,-3.663200,10.721231,250.020966
7.337200,-4.081800,8.396165,240.912170
5.800200,-4.498300,7.340097,232.204956
6.049300,-6.037300,8.546521,225.056931
7.619700,-7.328500,10.571979,226.116058
10.279000,-5.208500,11.523294,243.128143
11.640000,-2.086800,11.825581,259.836151
12.122000,-0.595910,12.136638,267.185730
12.475000,1.439700,12.557801,83.416870
12.493000,3.252000,12.909321,75.409439
12.885000,3.433600,13.334648,75.078606
14.168000,3.413300,14.573361,76.454712
16.183001,3.908800,16.648371,76.421074
18.000999,4.926600,18.662994,74.693893
18.038000,6.430300,19.149889,70.379608
15.855000,7.202500,17.414276,65.569038
12.717000,6.807300,14.424334,61.840298
9.548800,6.190000,11.379618,57.046768
7.015700,5.332400,8.812181,52.762787
5.075400,4.392600,6.712274,49.124878
3.511500,3.524400,4.975141,44.894989
2.105600,2.627300,3.366936,38.709805
0.553790,1.654300,1.744532,18.508392
-0.953420,0.586340,1.119287,58.409119
-2.427200,-0.034157,2.427440,269.193848
-3.449300,-0.366300,3.468695,263.938232
-3.894400,-0.639700,3.946589,260.671875
-3.834000,-0.795637,3.915686,258.276367
-3.388900,-0.808447,3.483996,256.582520
-3.143600,-0.516887,3.185811,260.662750
-3.424200,-0.115327,3.426142,268.071075
-3.981800,0.233910,3.988665,86.638123
-3.142700,-8.596200,9.152662,200.082016
-2.835100,-8.903700,9.344178,197.662430
-2.116800,-8.061100,8.334397,194.713379
-0.533410,-4.867800,4.896938,186.253479
-0.324330,-1.751500,1.781275,190.490799
-2.038800,-1.179000,2.355153,239.960052
-2.524800,-1.107500,2.757022,246.315475
-2.585200,0.102550,2.587233,87.728455
-2.504300,0.198660,2.512167,85.464447
-2.151200,-1.348800,2.539079,237.912384
-5.607000,-3.390800,6.552555,238.836853
-10.498000,-2.698800,10.839351,255.582794
-13.159000,-0.333190,13.163218,268.549652
-16.327000,1.517600,16.397379,84.689667
-20.237000,4.800600,20.798603,76.655090
-14.938000,6.729400,16.383793,65.749023
3.628600,6.260500,7.236063,30.096704
19.413000,5.113500,20.075171,75.243210
21.834999,2.440400,21.970953,83.622849
17.541000,0.043806,17.541056,89.856995
14.286000,-1.170500,14.333871,265.316101
12.878000,-2.353800,13.091342,259.642059
12.083000,-3.296800,12.524686,254.738602
10.959000,-4.054000,11.684802,249.699402
7.947700,-4.261200,9.017968,241.801849
5.961000,-4.181100,7.281148,234.953873
6.438600,-6.010600,8.808115,226.969086
8.413200,-7.589000,11.330263,227.948486
11.115000,-4.739700,12.083376,246.905502
12.423000,-1.214300,12.482205,264.417358
13.291000,-0.019205,13.291015,269.917297
14.018000,1.960800,14.154471,82.037354
13.888000,3.949400,14.438640,74.125641
14.045000,4.237800,14.670411,73.209915
15.139000,4.368100,15.756574,73.905472
17.004000,4.648900,17.628056,74.709053
18.440001,5.103900,19.133307,74.528816
17.834000,6.305400,18.915857,70.528481
15.333000,6.969700,16.842731,65.555626
12.286000,6.429300,13.866569,62.376865
9.363800,5.699800,10.962138,58.670929
6.965500,4.690600,8.397614,56.043541
4.971400,3.525400,6.094527,54.658211
3.253200,2.569600,4.145619,51.695953
1.671700,1.564600,2.289662,46.895458
0.031566,0.595950,0.596785,3.031986
-1.497000,-0.211445,1.511859,261.960480
-2.847200,-0.699515,2.931871,256.196747
-3.745800,-1.021000,3.882456,254.753235
-4.143500,-1.336000,4.353560,252.129044
-3.967800,-1.448200,4.223827,249.948578
-3.334100,-1.427900,3.626999,246.815979
-2.658600,-1.210000,2.921002,245.528503
-2.589800,-0.717665,2.687397,254.511368
-3.280200,-0.254160,3.290032,265.569489
-3.286700,-8.351600,8.975055,201.481705
-3.160300,-8.843900,9.391595,199.663971
-2.105700,-8.428500,8.687553,194.027145
0.644860,-5.684800,5.721258,186.471741
1.251600,-2.349500,2.662077,208.044662
-1.155100,-1.364900,1.788074,220.240906
-2.260800,-1.457800,2.690055,237.185486
-2.587900,-0.493390,2.634513,259.206024
-2.544300,-0.494460,2.591902,259.002289
-2.455100,-2.128500,3.249312,229.075714
-5.798400,-3.598000,6.824005,238.179779
-9.664000,-2.023800,9.873633,258.172333
-11.758000,0.605560,11.773584,87.051849
-14.855000,2.759700,15.109168,79.475861
-18.886999,6.024500,19.824564,72.308624
-16.155001,6.736800,17.503386,67.363434
-2.535900,5.637900,6.181966,24.218018
11.870000,5.251300,12.979716,66.135414
18.669001,2.746900,18.870003,81.629807
17.938000,-0.240280,17.939608,269.232635
14.847000,-1.679900,14.941736,263.544647
13.587000,-3.067200,13.928902,257.279053
13.178000,-4.057200,13.788421,252.887680
11.935000,-4.597600,12.789925,248.932388
8.630700,-4.496200,9.731639,242.482605
6.272300,-3.973900,7.425202,237.643204
6.964600,-5.589800,8.930370,231.249466
9.400100,-6.934400,11.681087,233.584061
11.923000,-4.160800,12.628150,250.762466
13.207000,-0.990000,13.244053,265.713196
14.601000,0.245650,14.603065,89.036217
15.634000,2.149900,15.781129,82.170181
15.386000,4.229200,15.956664,74.630562
15.020000,5.027000,15.838913,71.495338
15.746000,5.149800,16.566744,71.889496
17.667000,5.081500,18.383268,73.953415
18.771000,5.378400,19.526333,74.011627
17.527000,6.265900,18.613361,70.328102
14.735000,6.687700,16.181643,65.588425
11.783000,6.091800,13.264581,62.661137
9.052600,5.138100,10.409113,60.421558
6.654200,4.006000,7.767008,58.951031
4.545800,2.859000,5.370119,57.832939
2.689200,1.920200,3.304386,54.471642
1.021200,0.883240,1.350171,49.143383
-0.560350,0.036331,0.561527,86.290436
-1.980200,-0.473100,2.035931,256.563110
-3.119500,-0.969710,3.266744,252.731979
-3.839600,-1.451400,4.104764,249.293060
-4.200200,-1.826200,4.580031,246.501190
-4.023600,-1.898800,4.449134,244.736694
-3.361100,-1.859300,3.841092,241.049469
-2.345400,-1.766400,2.936166,233.015411
-1.834300,-1.320000,2.259880,234.260483
-2.409500,-0.811650,2.542531,251.383759
-3.369400,-8.017300,8.696548,202.795395
-3.257900,-8.489400,9.093065,200.994873
-2.029500,-8.453000,8.693220,193.500748
1.383600,-6.553100,6.697572,191.922150
2.526600,-3.320300,4.172301,217.269547
-0.000957,-1.747200,1.747200,180.031372
-1.727500,-1.802700,2.496795,223.779709
-2.672500,-1.220700,2.938088,245.450882
-3.045100,-1.361700,3.335695,245.906937
-3.223500,-2.708400,4.210271,229.962906
-5.997300,-3.404700,6.896346,240.416245
-8.685600,-1.297600,8.781993,261.503113
-10.238000,1.315800,10.322207,82.676483
-13.077000,3.739000,13.601031,74.043671
-16.591999,6.903400,17.970846,67.409424
-15.281000,6.153700,16.473524,68.065277
-6.733200,3.788100,7.725651,60.637939
4.161100,3.920600,5.717155,46.704578
14.104000,2.285500,14.287978,80.795517
17.917000,-0.704850,17.930857,267.747223
15.758000,-2.210700,15.912315,262.014130
14.477000,-3.623600,14.923606,255.947617
14.202000,-4.621100,14.934904,251.976013
12.535000,-4.975700,13.486431,248.349731
9.122200,-4.533600,10.186661,243.573349
6.736000,-3.605500,7.640244,241.841766
7.648500,-4.608300,8.929501,238.930649
10.482000,-5.238400,11.718071,243.446381
12.561000,-3.118500,12.942325,256.057220
13.688000,-0.996410,13.724217,265.836609
15.519000,0.412260,15.524474,88.478378
16.761000,2.272700,16.914381,82.278175
16.610001,4.313600,17.160980,75.442009
15.770000,5.617600,16.740681,70.393112
16.091000,5.484100,16.999872,71.180038
18.205000,5.085700,18.902020,74.391968
18.983999,5.652800,19.807735,73.418289
17.087999,6.300000,18.212351,69.762146
14.068000,6.337400,15.429557,65.749290
11.207000,5.702000,12.574165,63.033554
8.529400,4.600900,9.691179,61.656895
6.016800,3.509400,6.965470,59.746460
3.853500,2.466000,4.574999,57.383335
1.993200,1.534700,2.515582,52.404930
0.336350,0.693140,0.770438,25.885258
-1.081700,0.086526,1.085155,85.426697
-2.285900,-0.354550,2.313232,261.183563
-3.281100,-0.973980,3.422609,253.466782
-3.893500,-1.577400,4.200897,247.945389
-4.148100,-2.061200,4.631984,243.577179
-3.957600,-2.256600,4.555748,240.308517
-3.323900,-2.240600,4.008566,236.016632
-2.153100,-2.141300,3.036611,225.157471
-1.330700,-1.751500,2.199662,217.225739
-1.634500,-1.311500,2.095620,231.256973
-3.513500,-7.647800,8.416265,204.674698
-3.248600,-7.974600,8.610903,202.164444
-1.918000,-8.182800,8.404578,193.191666
1.656800,-7.330600,7.515496,192.735550
3.365700,-4.670300,5.756704,215.778824
1.242400,-2.653900,2.930315,205.086258
-1.001700,-2.413600,2.613210,202.539612
-2.730100,-2.043000,3.409882,233.191650
-3.731800,-2.204300,4.334198,239.430557
-4.136000,-2.974300,5.094404,234.279205
-6.062300,-2.871800,6.708109,244.652466
-7.735900,-0.617270,7.760488,265.437958
-8.865800,1.718400,9.030798,79.030823
-11.172000,4.251600,11.953648,69.165314
-13.862000,7.579500,15.798857,61.330994
-13.062000,6.463400,14.573654,63.672729
-8.395600,3.274400,9.011538,68.693604
-1.696800,3.179400,3.603847,28.088226
9.284900,1.934100,9.484203,78.233284
17.177000,-1.180100,17.217491,266.069885
16.739000,-2.872800,16.983730,260.261658
15.488000,-4.030500,16.003845,255.413315
15.001000,-4.783500,15.745218,252.313690
12.846000,-5.025900,13.794180,248.632523
9.664900,-4.240900,10.554407,246.308487
7.553700,-2.855800,8.075518,249.290146
8.608400,-3.265900,9.207099,249.224060
11.673000,-3.207100,12.105554,254.637390
13.031000,-1.713000,13.143110,262.511139
13.694000,-0.652520,13.709538,267.272003
15.816000,0.806340,15.836541,87.081512
17.285000,2.608000,17.480644,81.419868
17.409000,4.525100,17.987490,75.429672
16.355000,6.049100,17.437822,69.702522
16.481001,5.631500,17.416578,71.134941
18.673000,5.038700,19.340874,74.899101
18.988001,5.881400,19.878004,72.790062
16.576000,6.348100,17.749990,69.044754
13.447000,6.003100,14.726133,65.942802
10.589000,5.283300,11.833857,63.483505
7.822200,4.153400,8.856497,62.032829
5.235300,3.170900,6.120701,58.797733
3.121300,2.222500,3.831712,54.547543
1.350100,1.431100,1.967439,43.331818
-0.210960,1.029600,1.050990,11.579376
-1.471000,0.641880,1.604946,66.425720
-2.478300,-0.016000,2.478352,269.630188
-3.395400,-0.857570,3.502023,255.825409
-3.976200,-1.546400,4.266324,248.748306
-4.163900,-2.124200,4.674429,242.971802
-3.963200,-2.443500,4.655926,238.344269
-3.315500,-2.507600,4.156994,232.898865
-2.039700,-2.442500,3.182166,219.864853
-1.034300,-2.135900,2.373151,205.838394
-1.111400,-1.802700,2.117767,211.654678
-3.798700,-7.224900,8.162677,207.734467
-3.310000,-7.405400,8.111477,204.083282
-1.874300,-7.707600,7.932219,193.667664
1.507200,-7.887000,8.029721,190.818756
3.700200,-6.266900,7.277741,210.559143
2.300800,-4.232400,4.817353,208.529236
-0.272290,-3.514700,3.525232,184.429962
-2.671600,-2.986100,4.006774,221.818359
-4.270800,-2.931600,5.180155,235.533218
-4.838500,-2.965800,5.675126,238.493469
-5.864400,-2.175500,6.254917,249.646866
-6.849400,-0.027748,6.849456,269.767975
-7.751700,1.949100,7.992987,75.886108
-9.357400,4.304000,10.299774,65.299683
-11.365000,7.817600,13.794133,55.477264
-10.942000,7.727900,13.395814,54.768005
-8.639100,4.977900,9.970634,60.049255
-5.342200,4.293300,6.853578,51.212677
4.793000,2.655000,5.479222,61.016548
15.330000,-1.122400,15.371034,265.812592
17.351999,-3.556400,17.712704,258.417358
16.625000,-4.544200,17.234858,254.712524
15.774000,-4.779200,16.482107,253.144333
13.305000,-4.812300,14.148544,250.115448
10.569000,-3.645000,11.179884,250.971954
8.743100,-1.720500,8.910775,258.867432
9.857300,-1.838000,10.027193,259.437958
13.037000,-1.599800,13.134790,263.004150
13.588000,-0.397278,13.593807,268.325378
13.615000,0.155940,13.615892,89.343864
15.944000,1.472800,16.011879,84.722450
17.671000,3.180500,17.954939,79.796974
17.908001,4.928700,18.573868,74.611916
16.865000,6.296800,18.002165,69.526192
17.174999,5.847200,18.143051,71.199005
19.167999,5.330300,19.895334,74.459702
18.809000,6.109900,19.776485,72.004234
16.021999,6.327800,17.226303,68.448799
12.752000,5.698800,13.967457,65.920448
9.751300,4.844400,10.888345,63.582088
6.931100,3.732600,7.872258,61.696289
4.492800,2.883600,5.338577,57.306614
2.537700,2.235300,3.381788,48.625252
0.869730,1.844400,2.039177,25.246323
-0.557570,1.710900,1.799462,18.050446
-1.769300,1.237800,2.159299,55.023468
-2.748700,0.342840,2.769998,82.890411
-3.618500,-0.580968,3.664842,260.878784
-4.131400,-1.327500,4.339438,252.186829
-4.264300,-1.964000,4.694843,245.270782
-4.024500,-2.314300,4.642476,240.098877
-3.333200,-2.496900,4.164701,233.163162
-1.993200,-2.612300,3.285872,217.343872
-0.814030,-2.440300,2.572491,198.447571
-0.739700,-2.152000,2.275579,198.969238
-4.207600,-6.710100,7.920186,212.089996
-3.555300,-6.835100,7.704463,207.481369
-1.995100,-7.126600,7.400598,195.639664
1.030500,-8.115600,8.180763,187.236572
3.526400,-7.789800,8.550817,204.356018
2.910300,-6.241300,6.886485,204.999527
0.254580,-5.044100,5.050520,182.889313
-2.468100,-4.038000,4.732543,211.434067
-4.443600,-3.557400,5.692159,231.320435
-5.152600,-2.826900,5.877130,241.249313
-5.414700,-1.510100,5.621333,254.416870
-5.982400,0.434690,5.998171,85.844177
-6.821500,2.158400,7.154827,72.442108
-7.783300,4.111700,8.802605,62.153809
-9.439200,7.386200,11.985594,51.956757
-9.744900,8.774500,13.113159,47.999542
-8.746000,7.440600,11.482815,49.610809
-7.434800,6.465600,9.852930,48.988525
0.731280,4.362700,4.423564,9.515522
12.141000,-0.167658,12.142158,269.208923
16.986000,-3.800900,17.406063,257.386963
17.559999,-5.057900,18.273914,253.931793
16.525000,-4.733300,17.189524,254.016617
14.015000,-4.282600,14.654723,253.008347
11.650000,-2.643200,11.946087,257.216980
9.930700,-0.237078,9.933530,268.632507
11.141000,-0.346018,11.146372,268.221161
14.344000,-0.510488,14.353082,267.961853
14.259000,0.464590,14.266565,88.133911
13.850000,0.969750,13.883908,85.994873
16.350000,2.106100,16.485088,82.660027
18.231001,3.854400,18.633997,78.062378
18.247000,5.490500,19.055145,73.253586
17.357000,6.385500,18.494326,69.801903
18.177000,6.135600,19.184603,71.348083
19.667999,5.947600,20.547607,73.174751
18.451000,6.352400,19.513903,71.002251
15.329000,6.167600,16.523241,68.082748
11.840000,5.298300,12.971415,65.891953
8.753300,4.318900,9.760798,63.738205
6.057600,3.352400,6.923373,61.039013
3.923200,2.787400,4.812598,54.606579
2.167900,2.626200,3.405395,39.539341
0.577030,2.590900,2.654379,12.555674
-0.770360,2.278000,2.404732,18.684204
-2.016500,1.488800,2.506551,53.561279
-3.069300,0.552160,3.118571,79.801758
-4.006900,-0.264848,4.015644,266.218445
-4.528200,-1.043400,4.646857,257.024292
-4.531900,-1.736500,4.853200,249.034592
-4.032900,-2.115600,4.554124,242.319214
-3.230000,-2.393300,4.020048,233.463089
-1.997900,-2.661400,3.327861,216.895401
-0.739700,-2.667800,2.768449,195.497086
-0.471150,-2.415800,2.461315,191.035797
-4.628500,-6.104600,7.660884,217.169388
-3.964100,-6.273300,7.420808,212.288834
-2.299900,-6.493300,6.888577,199.503952
0.360510,-7.929700,7.937891,182.603058
2.933600,-8.810800,9.286345,198.415451
2.954000,-8.083500,8.606339,200.074127
0.481310,-6.593700,6.611243,184.174927
-2.136300,-5.049400,5.482720,202.932266
-4.207600,-4.073300,5.856250,225.929184
-5.086600,-2.650700,5.735827,242.475388
-4.871100,-0.950480,4.962965,258.958893
-5.133100,0.773240,5.191013,81.433563
-5.940600,2.360300,6.392319,68.331299
-6.483300,3.924800,7.578735,58.810577
-7.975600,6.498700,10.288016,50.826111
-9.169700,8.716900,12.651789,46.450165
-8.991300,8.752100,12.547619,45.772400
-8.518300,7.978900,11.671515,46.872742
-2.680900,6.050100,6.617472,23.898956
7.983000,1.448200,8.113296,79.717834
15.290000,-3.090700,15.599248,258.572357
17.750000,-4.875300,18.407364,254.641663
16.936001,-4.226000,17.455292,255.989304
14.609000,-3.122800,14.939035,257.934204
12.412000,-1.037000,12.455245,265.224213
10.759000,1.427900,10.853339,82.440140
12.216000,1.066900,12.262501,85.008736
15.195000,0.230700,15.196752,89.130249
14.724000,0.762560,14.743732,87.035355
14.362000,1.333900,14.423812,84.693840
16.924999,2.479900,17.105715,81.664246
18.722000,4.508000,19.257086,76.461754
18.423000,6.156900,19.424582,71.520622
17.868000,6.525400,19.022257,69.937851
19.226999,6.496500,20.294878,71.330757
19.948000,6.645000,21.025667,71.576317
17.823000,6.564900,18.993610,69.779358
14.395000,5.900600,15.557414,67.711037
10.798000,4.810200,11.820950,65.988457
7.875200,3.811600,8.749119,64.173058
5.426700,3.202900,6.301400,59.450466
3.537600,3.064100,4.680099,49.102497
1.932800,3.194300,3.733533,31.177227
0.393040,3.112100,3.136821,7.198020
-0.988730,2.479900,2.669736,21.737061
-2.305500,1.588100,2.799534,55.439789
-3.382400,0.747610,3.464037,77.536407
-4.501200,-0.061924,4.501626,269.211884
-5.207400,-0.932334,5.290204,259.849365
-5.119200,-1.611600,5.366886,252.525284
-4.307900,-1.992800,4.746499,245.175171
-3.276500,-2.330300,4.020666,234.578995
-2.030400,-2.667800,3.352563,217.273941
-0.684870,-2.861100,2.941928,193.461777
-0.235120,-2.650700,2.661108,185.068939
-4.915700,-5.471200,7.355144,221.938721
-4.369300,-5.705100,7.186025,217.447037
-2.701300,-5.813000,6.409992,204.924301
-0.345700,-7.309200,7.317370,182.707870
2.109300,-8.982800,9.227125,193.214539
2.555400,-9.107700,9.459402,195.672852
0.494320,-7.626400,7.642404,183.708557
-1.703300,-5.755300,6.002059,196.486313
-3.648200,-4.368000,5.691115,219.869019
-4.723300,-2.394400,5.295537,243.118073
-4.386900,-0.413290,4.406325,264.618134
-4.389700,1.078700,4.520294,76.194092
-5.054100,2.482000,5.630653,63.845032
-5.429500,3.848000,6.654816,54.674042
-6.726700,5.740400,8.843115,49.523407
-8.500600,7.933000,11.627239,46.978180
